province,type,scenario,year,value,unit
NB,Total,low,2009,0,Thousand cubic metres
NL,Total,low,2009,42.55,Thousand cubic metres
NS,Total,low,2009,1.125630084,Thousand cubic metres
NT,Total,low,2009,2.47,Thousand cubic metres
NU,Total,low,2009,0,Thousand cubic metres
ON,Total,low,2009,0.25,Thousand cubic metres
PE,Total,low,2009,0,Thousand cubic metres
QC,Total,low,2009,0,Thousand cubic metres
SK,Total,low,2009,67.6108565566574,Thousand cubic metres
YT,Total,low,2009,0,Thousand cubic metres
all,Total,low,2010,473.634434140118,Thousand cubic metres
AB,Total,low,2010,348.653495653835,Thousand cubic metres
BC,Total,low,2010,5.41406694883594,Thousand cubic metres
MB,Total,low,2010,4.76368466845878,Thousand cubic metres
NB,Total,low,2010,0,Thousand cubic metres
NL,Total,low,2010,43.85,Thousand cubic metres
NS,Total,low,2010,1.0677188009877,Thousand cubic metres
NT,Total,low,2010,2.39,Thousand cubic metres
NU,Total,low,2010,0,Thousand cubic metres
ON,Total,low,2010,0.24,Thousand cubic metres
PE,Total,low,2010,0,Thousand cubic metres
QC,Total,low,2010,0,Thousand cubic metres
SK,Total,low,2010,67.2554680680011,Thousand cubic metres
YT,Total,low,2010,0,Thousand cubic metres
all,Total,low,2011,498.763527670845,Thousand cubic metres
AB,Total,low,2011,373.53213230399,Thousand cubic metres
BC,Total,low,2011,5.83192592314544,Thousand cubic metres
MB,Total,low,2011,6.46227150921659,Thousand cubic metres
NB,Total,low,2011,0,Thousand cubic metres
NL,Total,low,2011,42.14,Thousand cubic metres
NS,Total,low,2011,0.8600149304963,Thousand cubic metres
NT,Total,low,2011,1.67,Thousand cubic metres
NU,Total,low,2011,0,Thousand cubic metres
ON,Total,low,2011,0.22,Thousand cubic metres
PE,Total,low,2011,0,Thousand cubic metres
QC,Total,low,2011,0,Thousand cubic metres
SK,Total,low,2011,68.047183003997,Thousand cubic metres
YT,Total,low,2011,0,Thousand cubic metres
all,Total,low,2012,536.375343925353,Thousand cubic metres
AB,Total,low,2012,412.5512903147,Thousand cubic metres
BC,Total,low,2012,6.36118215200042,Thousand cubic metres
MB,Total,low,2012,8.09456455289828,Thousand cubic metres
NB,Total,low,2012,0,Thousand cubic metres
NL,Total,low,2012,31.43,Thousand cubic metres
NS,Total,low,2012,0.5840449341436,Thousand cubic metres
NT,Total,low,2012,2.07,Thousand cubic metres
NU,Total,low,2012,0,Thousand cubic metres
ON,Total,low,2012,0.22,Thousand cubic metres
PE,Total,low,2012,0,Thousand cubic metres
QC,Total,low,2012,0,Thousand cubic metres
SK,Total,low,2012,75.0642619716109,Thousand cubic metres
YT,Total,low,2012,0,Thousand cubic metres
all,Total,low,2013,575.279696570685,Thousand cubic metres
AB,Total,low,2013,443.502369361811,Thousand cubic metres
BC,Total,low,2013,6.99688090982596,Thousand cubic metres
MB,Total,low,2013,8.26273671915003,Thousand cubic metres
NB,Total,low,2013,0,Thousand cubic metres
NL,Total,low,2013,36.87,Thousand cubic metres
NS,Total,low,2013,0.3269074604378,Thousand cubic metres
NT,Total,low,2013,1.96,Thousand cubic metres
NU,Total,low,2013,0,Thousand cubic metres
ON,Total,low,2013,0.2,Thousand cubic metres
PE,Total,low,2013,0,Thousand cubic metres
QC,Total,low,2013,0,Thousand cubic metres
SK,Total,low,2013,77.1608021194604,Thousand cubic metres
YT,Total,low,2013,0,Thousand cubic metres
all,Total,low,2014,612.795561708274,Thousand cubic metres
AB,Total,low,2014,471.271598731606,Thousand cubic metres
BC,Total,low,2014,8.41030421363237,Thousand cubic metres
MB,Total,low,2014,7.7813506688428,Thousand cubic metres
NB,Total,low,2014,0,Thousand cubic metres
NL,Total,low,2014,34.34,Thousand cubic metres
NS,Total,low,2014,0.4597707622383,Thousand cubic metres
NT,Total,low,2014,1.69,Thousand cubic metres
NU,Total,low,2014,0,Thousand cubic metres
ON,Total,low,2014,0.19,Thousand cubic metres
PE,Total,low,2014,0,Thousand cubic metres
QC,Total,low,2014,0,Thousand cubic metres
SK,Total,low,2014,88.652537331954,Thousand cubic metres
YT,Total,low,2014,0,Thousand cubic metres
all,Total,low,2015,638.401452557551,Thousand cubic metres
AB,Total,low,2015,514.650379973224,Thousand cubic metres
BC,Total,low,2015,9.50751084417723,Thousand cubic metres
MB,Total,low,2015,7.28279691052227,Thousand cubic metres
NB,Total,low,2015,0,Thousand cubic metres
NL,Total,low,2015,27.348,Thousand cubic metres
NS,Total,low,2015,0.4380821917342,Thousand cubic metres
NT,Total,low,2015,1.576,Thousand cubic metres
NU,Total,low,2015,0,Thousand cubic metres
ON,Total,low,2015,0.157383896569381,Thousand cubic metres
PE,Total,low,2015,0,Thousand cubic metres
QC,Total,low,2015,0,Thousand cubic metres
SK,Total,low,2015,77.4412987413242,Thousand cubic metres
YT,Total,low,2015,0,Thousand cubic metres
all,Total,low,2016,637.048633606279,Thousand cubic metres
AB,Total,low,2016,511.133784252158,Thousand cubic metres
BC,Total,low,2016,11.0997920246597,Thousand cubic metres
MB,Total,low,2016,6.38099856538129,Thousand cubic metres
NB,Total,low,2016,0,Thousand cubic metres
NL,Total,low,2016,33.334,Thousand cubic metres
NS,Total,low,2016,0.3697473833593,Thousand cubic metres
NT,Total,low,2016,1.428,Thousand cubic metres
NU,Total,low,2016,0,Thousand cubic metres
ON,Total,low,2016,0.155150057603687,Thousand cubic metres
PE,Total,low,2016,0,Thousand cubic metres
QC,Total,low,2016,0,Thousand cubic metres
SK,Total,low,2016,73.147161323117,Thousand cubic metres
YT,Total,low,2016,0,Thousand cubic metres
all,Total,low,2017,693.541032461017,Thousand cubic metres
AB,Total,low,2017,561.468798209283,Thousand cubic metres
BC,Total,low,2017,13.2060888330472,Thousand cubic metres
MB,Total,low,2017,5.8308193436537,Thousand cubic metres
NB,Total,low,2017,0,Thousand cubic metres
NL,Total,low,2017,35.096,Thousand cubic metres
NS,Total,low,2017,0.3113220944061,Thousand cubic metres
NT,Total,low,2017,0.054,Thousand cubic metres
NU,Total,low,2017,0,Thousand cubic metres
ON,Total,low,2017,0.094,Thousand cubic metres
PE,Total,low,2017,0,Thousand cubic metres
QC,Total,low,2017,0,Thousand cubic metres
SK,Total,low,2017,77.4800039806275,Thousand cubic metres
YT,Total,low,2017,0,Thousand cubic metres
all,Total,low,2018,756.797374337714,Thousand cubic metres
AB,Total,low,2018,614.517416470297,Thousand cubic metres
BC,Total,low,2018,16.5157301967047,Thousand cubic metres
MB,Total,low,2018,5.36986525899608,Thousand cubic metres
NB,Total,low,2018,0,Thousand cubic metres
NL,Total,low,2018,38.75,Thousand cubic metres
NS,Total,low,2018,0.2614684467451,Thousand cubic metres
NT,Total,low,2018,0.1,Thousand cubic metres
NU,Total,low,2018,0,Thousand cubic metres
ON,Total,low,2018,0.12,Thousand cubic metres
PE,Total,low,2018,0,Thousand cubic metres
QC,Total,low,2018,0,Thousand cubic metres
SK,Total,low,2018,81.1628939649715,Thousand cubic metres
YT,Total,low,2018,0,Thousand cubic metres
all,Total,low,2019,782.487265972423,Thousand cubic metres
AB,Total,low,2019,635.992634297348,Thousand cubic metres
BC,Total,low,2019,17.9046323086016,Thousand cubic metres
MB,Total,low,2019,4.82620051475665,Thousand cubic metres
NB,Total,low,2019,0,Thousand cubic metres
NL,Total,low,2019,40.8059987012541,Thousand cubic metres
NS,Total,low,2019,0.2067299142916,Thousand cubic metres
NT,Total,low,2019,1.09163076923077,Thousand cubic metres
NU,Total,low,2019,0,Thousand cubic metres
ON,Total,low,2019,0.117,Thousand cubic metres
PE,Total,low,2019,0,Thousand cubic metres
QC,Total,low,2019,0,Thousand cubic metres
SK,Total,low,2019,81.5424394669401,Thousand cubic metres
YT,Total,low,2019,0,Thousand cubic metres
all,Total,low,2020,782.309026973053,Thousand cubic metres
AB,Total,low,2020,639.707882725314,Thousand cubic metres
BC,Total,low,2020,17.772261696743,Thousand cubic metres
MB,Total,low,2020,4.26760177824556,Thousand cubic metres
NB,Total,low,2020,0,Thousand cubic metres
NL,Total,low,2020,40.3794658373041,Thousand cubic metres
NS,Total,low,2020,0.1514015389551,Thousand cubic metres
NT,Total,low,2020,1.10996449275362,Thousand cubic metres
NU,Total,low,2020,0,Thousand cubic metres
ON,Total,low,2020,0.109,Thousand cubic metres
PE,Total,low,2020,0,Thousand cubic metres
QC,Total,low,2020,0,Thousand cubic metres
SK,Total,low,2020,78.8114489037372,Thousand cubic metres
YT,Total,low,2020,0,Thousand cubic metres
all,Total,low,2021,784.337228797965,Thousand cubic metres
AB,Total,low,2021,640.759445909177,Thousand cubic metres
BC,Total,low,2021,17.6864667169037,Thousand cubic metres
MB,Total,low,2021,3.79737829523966,Thousand cubic metres
NB,Total,low,2021,0,Thousand cubic metres
NL,Total,low,2021,44.5872557785817,Thousand cubic metres
NS,Total,low,2021,0,Thousand cubic metres
NT,Total,low,2021,1.05743531049888,Thousand cubic metres
NU,Total,low,2021,0,Thousand cubic metres
ON,Total,low,2021,0.105,Thousand cubic metres
PE,Total,low,2021,0,Thousand cubic metres
QC,Total,low,2021,0,Thousand cubic metres
SK,Total,low,2021,76.3442467875639,Thousand cubic metres
YT,Total,low,2021,0,Thousand cubic metres
all,Total,low,2022,775.530619654967,Thousand cubic metres
AB,Total,low,2022,636.220977194524,Thousand cubic metres
BC,Total,low,2022,17.8192373695705,Thousand cubic metres
MB,Total,low,2022,3.39983780731042,Thousand cubic metres
NB,Total,low,2022,0,Thousand cubic metres
NL,Total,low,2022,42.8337496122228,Thousand cubic metres
NS,Total,low,2022,0,Thousand cubic metres
NT,Total,low,2022,0.961605235484919,Thousand cubic metres
NU,Total,low,2022,0,Thousand cubic metres
ON,Total,low,2022,0.1,Thousand cubic metres
PE,Total,low,2022,0,Thousand cubic metres
QC,Total,low,2022,0,Thousand cubic metres
SK,Total,low,2022,74.1952124358552,Thousand cubic metres
YT,Total,low,2022,0,Thousand cubic metres
all,Total,low,2023,774.12481883459,Thousand cubic metres
AB,Total,low,2023,632.377949585443,Thousand cubic metres
BC,Total,low,2023,18.3133567466038,Thousand cubic metres
MB,Total,low,2023,3.06503077334795,Thousand cubic metres
NB,Total,low,2023,0,Thousand cubic metres
NL,Total,low,2023,47.0672457634051,Thousand cubic metres
NS,Total,low,2023,0,Thousand cubic metres
NT,Total,low,2023,0.932757078420371,Thousand cubic metres
NU,Total,low,2023,0,Thousand cubic metres
ON,Total,low,2023,0.1,Thousand cubic metres
PE,Total,low,2023,0,Thousand cubic metres
QC,Total,low,2023,0,Thousand cubic metres
SK,Total,low,2023,72.2684788873694,Thousand cubic metres
YT,Total,low,2023,0,Thousand cubic metres
all,Total,low,2024,769.359778513742,Thousand cubic metres
AB,Total,low,2024,629.093319321669,Thousand cubic metres
BC,Total,low,2024,19.2963569076308,Thousand cubic metres
MB,Total,low,2024,2.76823909134352,Thousand cubic metres
NB,Total,low,2024,0,Thousand cubic metres
NL,Total,low,2024,46.791574279483,Thousand cubic metres
NS,Total,low,2024,0,Thousand cubic metres
NT,Total,low,2024,0.90477436606776,Thousand cubic metres
NU,Total,low,2024,0,Thousand cubic metres
ON,Total,low,2024,0.103,Thousand cubic metres
PE,Total,low,2024,0,Thousand cubic metres
QC,Total,low,2024,0,Thousand cubic metres
SK,Total,low,2024,70.402514547548,Thousand cubic metres
YT,Total,low,2024,0,Thousand cubic metres
all,Total,low,2025,763.322774198577,Thousand cubic metres
AB,Total,low,2025,625.61587485045,Thousand cubic metres
BC,Total,low,2025,20.988169523468,Thousand cubic metres
MB,Total,low,2025,2.49575002267763,Thousand cubic metres
NB,Total,low,2025,0,Thousand cubic metres
NL,Total,low,2025,44.8181215096334,Thousand cubic metres
NS,Total,low,2025,0,Thousand cubic metres
NT,Total,low,2025,0.877631135085727,Thousand cubic metres
NU,Total,low,2025,0,Thousand cubic metres
ON,Total,low,2025,0.105,Thousand cubic metres
PE,Total,low,2025,0,Thousand cubic metres
QC,Total,low,2025,0,Thousand cubic metres
SK,Total,low,2025,68.422227157262,Thousand cubic metres
YT,Total,low,2025,0,Thousand cubic metres
all,Total,low,2026,750.820498984923,Thousand cubic metres
AB,Total,low,2026,621.749289482659,Thousand cubic metres
BC,Total,low,2026,23.1767528972689,Thousand cubic metres
MB,Total,low,2026,2.26607256392066,Thousand cubic metres
NB,Total,low,2026,0,Thousand cubic metres
NL,Total,low,2026,36.1955309124762,Thousand cubic metres
NS,Total,low,2026,0,Thousand cubic metres
NT,Total,low,2026,0.842779839400182,Thousand cubic metres
NU,Total,low,2026,0,Thousand cubic metres
ON,Total,low,2026,0.104,Thousand cubic metres
PE,Total,low,2026,0,Thousand cubic metres
QC,Total,low,2026,0,Thousand cubic metres
SK,Total,low,2026,66.4860732891987,Thousand cubic metres
YT,Total,low,2026,0,Thousand cubic metres
all,Total,low,2027,741.971989366476,Thousand cubic metres
AB,Total,low,2027,617.602128112122,Thousand cubic metres
BC,Total,low,2027,24.285498763815,Thousand cubic metres
MB,Total,low,2027,2.07385181873635,Thousand cubic metres
NB,Total,low,2027,0,Thousand cubic metres
NL,Total,low,2027,32.4646514012467,Thousand cubic metres
NS,Total,low,2027,0,Thousand cubic metres
NT,Total,low,2027,0.809231794177114,Thousand cubic metres
NU,Total,low,2027,0,Thousand cubic metres
ON,Total,low,2027,0.102,Thousand cubic metres
PE,Total,low,2027,0,Thousand cubic metres
QC,Total,low,2027,0,Thousand cubic metres
SK,Total,low,2027,64.6346274763786,Thousand cubic metres
YT,Total,low,2027,0,Thousand cubic metres
all,Total,low,2028,731.968790635738,Thousand cubic metres
AB,Total,low,2028,613.390679615418,Thousand cubic metres
BC,Total,low,2028,24.4249020641562,Thousand cubic metres
MB,Total,low,2028,1.90402652623213,Thousand cubic metres
NB,Total,low,2028,0,Thousand cubic metres
NL,Total,low,2028,28.5723530332452,Thousand cubic metres
NS,Total,low,2028,0,Thousand cubic metres
NT,Total,low,2028,0.768950631314012,Thousand cubic metres
NU,Total,low,2028,0,Thousand cubic metres
ON,Total,low,2028,0.098,Thousand cubic metres
PE,Total,low,2028,0,Thousand cubic metres
QC,Total,low,2028,0,Thousand cubic metres
SK,Total,low,2028,62.8098787653721,Thousand cubic metres
YT,Total,low,2028,0,Thousand cubic metres
all,Total,low,2029,723.531763711331,Thousand cubic metres
AB,Total,low,2029,609.278391200705,Thousand cubic metres
BC,Total,low,2029,24.6648943967261,Thousand cubic metres
MB,Total,low,2029,1.75322722475788,Thousand cubic metres
NB,Total,low,2029,0,Thousand cubic metres
NL,Total,low,2029,26.0310241153146,Thousand cubic metres
NS,Total,low,2029,0,Thousand cubic metres
NT,Total,low,2029,0.738112507037357,Thousand cubic metres
NU,Total,low,2029,0,Thousand cubic metres
ON,Total,low,2029,0.098,Thousand cubic metres
PE,Total,low,2029,0,Thousand cubic metres
QC,Total,low,2029,0,Thousand cubic metres
SK,Total,low,2029,60.9681142667894,Thousand cubic metres
YT,Total,low,2029,0,Thousand cubic metres
all,Total,low,2030,714.037127864217,Thousand cubic metres
AB,Total,low,2030,603.990604768896,Thousand cubic metres
BC,Total,low,2030,26.0895322351093,Thousand cubic metres
MB,Total,low,2030,1.61849771425438,Thousand cubic metres
NB,Total,low,2030,0,Thousand cubic metres
NL,Total,low,2030,22.3502112497049,Thousand cubic metres
NS,Total,low,2030,0,Thousand cubic metres
NT,Total,low,2030,0.708432614649117,Thousand cubic metres
NU,Total,low,2030,0,Thousand cubic metres
ON,Total,low,2030,0.102,Thousand cubic metres
PE,Total,low,2030,0,Thousand cubic metres
QC,Total,low,2030,0,Thousand cubic metres
SK,Total,low,2030,59.1778492816035,Thousand cubic metres
YT,Total,low,2030,0,Thousand cubic metres
all,Total,low,2031,704.590542876906,Thousand cubic metres
AB,Total,low,2031,597.415815083871,Thousand cubic metres
BC,Total,low,2031,28.2535259341532,Thousand cubic metres
MB,Total,low,2031,1.49731508647705,Thousand cubic metres
NB,Total,low,2031,0,Thousand cubic metres
NL,Total,low,2031,19.1437472364471,Thousand cubic metres
NS,Total,low,2031,0,Thousand cubic metres
NT,Total,low,2031,0.679869214547839,Thousand cubic metres
NU,Total,low,2031,0,Thousand cubic metres
ON,Total,low,2031,0.1,Thousand cubic metres
PE,Total,low,2031,0,Thousand cubic metres
QC,Total,low,2031,0,Thousand cubic metres
SK,Total,low,2031,57.5002703214097,Thousand cubic metres
YT,Total,low,2031,0,Thousand cubic metres
all,Total,low,2032,691.606112628065,Thousand cubic metres
AB,Total,low,2032,590.627019555208,Thousand cubic metres
BC,Total,low,2032,29.2541438429018,Thousand cubic metres
MB,Total,low,2032,1.3882489355592,Thousand cubic metres
NB,Total,low,2032,0,Thousand cubic metres
NL,Total,low,2032,13.6779092915443,Thousand cubic metres
NS,Total,low,2032,0,Thousand cubic metres
NT,Total,low,2032,0.652382029099454,Thousand cubic metres
NU,Total,low,2032,0,Thousand cubic metres
ON,Total,low,2032,0.101,Thousand cubic metres
PE,Total,low,2032,0,Thousand cubic metres
QC,Total,low,2032,0,Thousand cubic metres
SK,Total,low,2032,55.9054089737523,Thousand cubic metres
YT,Total,low,2032,0,Thousand cubic metres
all,Total,low,2033,682.032566714243,Thousand cubic metres
AB,Total,low,2033,584.065771861205,Thousand cubic metres
BC,Total,low,2033,29.4083372216862,Thousand cubic metres
MB,Total,low,2033,1.29014446888578,Thousand cubic metres
NB,Total,low,2033,0,Thousand cubic metres
NL,Total,low,2033,12.223812063139,Thousand cubic metres
NS,Total,low,2033,0,Thousand cubic metres
NT,Total,low,2033,0.63281056822647,Thousand cubic metres
NU,Total,low,2033,0,Thousand cubic metres
ON,Total,low,2033,0.097,Thousand cubic metres
PE,Total,low,2033,0,Thousand cubic metres
QC,Total,low,2033,0,Thousand cubic metres
SK,Total,low,2033,54.3146905311002,Thousand cubic metres
YT,Total,low,2033,0,Thousand cubic metres
all,Total,low,2034,673.268843515873,Thousand cubic metres
AB,Total,low,2034,577.866728147018,Thousand cubic metres
BC,Total,low,2034,29.6302067645203,Thousand cubic metres
MB,Total,low,2034,1.20167231322684,Thousand cubic metres
NB,Total,low,2034,0,Thousand cubic metres
NL,Total,low,2034,11.0963725772367,Thousand cubic metres
NS,Total,low,2034,0,Thousand cubic metres
NT,Total,low,2034,0.607154226710332,Thousand cubic metres
NU,Total,low,2034,0,Thousand cubic metres
ON,Total,low,2034,0.096,Thousand cubic metres
PE,Total,low,2034,0,Thousand cubic metres
QC,Total,low,2034,0,Thousand cubic metres
SK,Total,low,2034,52.7707094871603,Thousand cubic metres
YT,Total,low,2034,0,Thousand cubic metres
all,Total,low,2035,662.969637102905,Thousand cubic metres
AB,Total,low,2035,569.503929069774,Thousand cubic metres
BC,Total,low,2035,29.8880078509989,Thousand cubic metres
MB,Total,low,2035,1.12179046412324,Thousand cubic metres
NB,Total,low,2035,0,Thousand cubic metres
NL,Total,low,2035,10.4866853420083,Thousand cubic metres
NS,Total,low,2035,0,Thousand cubic metres
NT,Total,low,2035,0.582467736173758,Thousand cubic metres
NU,Total,low,2035,0,Thousand cubic metres
ON,Total,low,2035,0.097,Thousand cubic metres
PE,Total,low,2035,0,Thousand cubic metres
QC,Total,low,2035,0,Thousand cubic metres
SK,Total,low,2035,51.2897566398273,Thousand cubic metres
YT,Total,low,2035,0,Thousand cubic metres
all,Total,low,2036,650.597981421231,Thousand cubic metres
AB,Total,low,2036,559.409357034601,Thousand cubic metres
BC,Total,low,2036,30.0736347237691,Thousand cubic metres
MB,Total,low,2036,1.04655116292603,Thousand cubic metres
NB,Total,low,2036,0,Thousand cubic metres
NL,Total,low,2036,9.62018999622426,Thousand cubic metres
NS,Total,low,2036,0,Thousand cubic metres
NT,Total,low,2036,0.564993704088545,Thousand cubic metres
NU,Total,low,2036,0,Thousand cubic metres
ON,Total,low,2036,0.093,Thousand cubic metres
PE,Total,low,2036,0,Thousand cubic metres
QC,Total,low,2036,0,Thousand cubic metres
SK,Total,low,2036,49.7902547996214,Thousand cubic metres
YT,Total,low,2036,0,Thousand cubic metres
all,Total,low,2037,639.412102605795,Thousand cubic metres
AB,Total,low,2037,549.760728995736,Thousand cubic metres
BC,Total,low,2037,30.1928457491927,Thousand cubic metres
MB,Total,low,2037,0.96239270006441,Thousand cubic metres
NB,Total,low,2037,0,Thousand cubic metres
NL,Total,low,2037,9.35082109455753,Thousand cubic metres
NS,Total,low,2037,0,Thousand cubic metres
NT,Total,low,2037,0.541954516377379,Thousand cubic metres
NU,Total,low,2037,0,Thousand cubic metres
ON,Total,low,2037,0.09,Thousand cubic metres
PE,Total,low,2037,0,Thousand cubic metres
QC,Total,low,2037,0,Thousand cubic metres
SK,Total,low,2037,48.5133595498673,Thousand cubic metres
YT,Total,low,2037,0,Thousand cubic metres
all,Total,low,2038,627.129216826799,Thousand cubic metres
AB,Total,low,2038,539.415541135734,Thousand cubic metres
BC,Total,low,2038,30.3358301595107,Thousand cubic metres
MB,Total,low,2038,0.882766109477394,Thousand cubic metres
NB,Total,low,2038,0,Thousand cubic metres
NL,Total,low,2038,8.59663348897275,Thousand cubic metres
NS,Total,low,2038,0,Thousand cubic metres
NT,Total,low,2038,0.519789185595203,Thousand cubic metres
NU,Total,low,2038,0,Thousand cubic metres
ON,Total,low,2038,0.088,Thousand cubic metres
PE,Total,low,2038,0,Thousand cubic metres
QC,Total,low,2038,0,Thousand cubic metres
SK,Total,low,2038,47.2906567475092,Thousand cubic metres
YT,Total,low,2038,0,Thousand cubic metres
all,Total,low,2039,614.727792510189,Thousand cubic metres
AB,Total,low,2039,528.590860032954,Thousand cubic metres
BC,Total,low,2039,30.5863022232802,Thousand cubic metres
MB,Total,low,2039,0.818247792779145,Thousand cubic metres
NB,Total,low,2039,0,Thousand cubic metres
NL,Total,low,2039,8.01002449279699,Thousand cubic metres
NS,Total,low,2039,0,Thousand cubic metres
NT,Total,low,2039,0.504195510027347,Thousand cubic metres
NU,Total,low,2039,0,Thousand cubic metres
ON,Total,low,2039,0.085,Thousand cubic metres
PE,Total,low,2039,0,Thousand cubic metres
QC,Total,low,2039,0,Thousand cubic metres
SK,Total,low,2039,46.1331624583515,Thousand cubic metres
YT,Total,low,2039,0,Thousand cubic metres
all,Total,low,2040,602.950535836281,Thousand cubic metres
AB,Total,low,2040,518.396142671284,Thousand cubic metres
BC,Total,low,2040,30.8881958819142,Thousand cubic metres
MB,Total,low,2040,0.761540529098366,Thousand cubic metres
NB,Total,low,2040,0,Thousand cubic metres
NL,Total,low,2040,7.31725667363151,Thousand cubic metres
NS,Total,low,2040,0,Thousand cubic metres
NT,Total,low,2040,0.483428433564861,Thousand cubic metres
NU,Total,low,2040,0,Thousand cubic metres
ON,Total,low,2040,0.081,Thousand cubic metres
PE,Total,low,2040,0,Thousand cubic metres
QC,Total,low,2040,0,Thousand cubic metres
SK,Total,low,2040,45.0229716467877,Thousand cubic metres
YT,Total,low,2040,0,Thousand cubic metres
