province,type,scenario,year,value,unit
NB,Total,high,2038,0,Million cubic metres Per Day
NL,Total,high,2038,0,Million cubic metres Per Day
NS,Total,high,2038,0,Million cubic metres Per Day
NT,Total,high,2038,0.073377769031027,Million cubic metres Per Day
NU,Total,high,2038,0,Million cubic metres Per Day
ON,Total,high,2038,0,Million cubic metres Per Day
PE,Total,high,2038,0,Million cubic metres Per Day
QC,Total,high,2038,0,Million cubic metres Per Day
SK,Total,high,2038,11.203424633368,Million cubic metres Per Day
YT,Total,high,2038,0,Million cubic metres Per Day
all,Total,high,2039,738.255655137945,Million cubic metres Per Day
AB,Total,high,2039,421.496116212229,Million cubic metres Per Day
BC,Total,high,2039,305.453569043486,Million cubic metres Per Day
MB,Total,high,2039,0,Million cubic metres Per Day
NB,Total,high,2039,0,Million cubic metres Per Day
NL,Total,high,2039,0,Million cubic metres Per Day
NS,Total,high,2039,0,Million cubic metres Per Day
NT,Total,high,2039,0.069094178911332,Million cubic metres Per Day
NU,Total,high,2039,0,Million cubic metres Per Day
ON,Total,high,2039,0,Million cubic metres Per Day
PE,Total,high,2039,0,Million cubic metres Per Day
QC,Total,high,2039,0,Million cubic metres Per Day
SK,Total,high,2039,11.236875703319,Million cubic metres Per Day
YT,Total,high,2039,0,Million cubic metres Per Day
all,Total,high,2040,755.073448303398,Million cubic metres Per Day
AB,Total,high,2040,430.963589088963,Million cubic metres Per Day
BC,Total,high,2040,312.766053314908,Million cubic metres Per Day
MB,Total,high,2040,0,Million cubic metres Per Day
NB,Total,high,2040,0,Million cubic metres Per Day
NL,Total,high,2040,0,Million cubic metres Per Day
NS,Total,high,2040,0,Million cubic metres Per Day
NT,Total,high,2040,0.065060654628243,Million cubic metres Per Day
NU,Total,high,2040,0,Million cubic metres Per Day
ON,Total,high,2040,0,Million cubic metres Per Day
PE,Total,high,2040,0,Million cubic metres Per Day
QC,Total,high,2040,0,Million cubic metres Per Day
SK,Total,high,2040,11.278745244898,Million cubic metres Per Day
YT,Total,high,2040,0,Million cubic metres Per Day
all,Total,low,2005,482.008908471543,Million cubic metres Per Day
AB,Total,low,2005,374.48994328141,Million cubic metres Per Day
BC,Total,low,2005,74.3033354382169,Million cubic metres Per Day
MB,Total,low,2005,0,Million cubic metres Per Day
NB,Total,low,2005,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2005,0,Million cubic metres Per Day
NS,Total,low,2005,10.9586093043407,Million cubic metres Per Day
NT,Total,low,2005,1.16098961622214,Million cubic metres Per Day
NU,Total,low,2005,0,Million cubic metres Per Day
ON,Total,low,2005,0.707920497696427,Million cubic metres Per Day
PE,Total,low,2005,0,Million cubic metres Per Day
QC,Total,low,2005,0,Million cubic metres Per Day
SK,Total,low,2005,19.9067243952235,Million cubic metres Per Day
YT,Total,low,2005,0.424752298617856,Million cubic metres Per Day
all,Total,low,2006,484.387521343803,Million cubic metres Per Day
AB,Total,low,2006,378.879050367128,Million cubic metres Per Day
BC,Total,low,2006,73.7369990400598,Million cubic metres Per Day
MB,Total,low,2006,0,Million cubic metres Per Day
NB,Total,low,2006,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2006,0,Million cubic metres Per Day
NS,Total,low,2006,9.88257014784212,Million cubic metres Per Day
NT,Total,low,2006,0.707920497696427,Million cubic metres Per Day
NU,Total,low,2006,0,Million cubic metres Per Day
ON,Total,low,2006,0.707920497696427,Million cubic metres Per Day
PE,Total,low,2006,0,Million cubic metres Per Day
QC,Total,low,2006,0,Million cubic metres Per Day
SK,Total,low,2006,20.1049421345785,Million cubic metres Per Day
YT,Total,low,2006,0.311485018986428,Million cubic metres Per Day
all,Total,low,2007,476.203960390432,Million cubic metres Per Day
AB,Total,low,2007,370.752123053573,Million cubic metres Per Day
BC,Total,low,2007,74.0201672391384,Million cubic metres Per Day
MB,Total,low,2007,0,Million cubic metres Per Day
NB,Total,low,2007,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2007,0,Million cubic metres Per Day
NS,Total,low,2007,11.2417775034193,Million cubic metres Per Day
NT,Total,low,2007,0.707920497696427,Million cubic metres Per Day
NU,Total,low,2007,0,Million cubic metres Per Day
ON,Total,low,2007,0.594653218064998,Million cubic metres Per Day
PE,Total,low,2007,0,Million cubic metres Per Day
QC,Total,low,2007,0,Million cubic metres Per Day
SK,Total,low,2007,18.63246749937,Million cubic metres Per Day
YT,Total,low,2007,0.198217739354999,Million cubic metres Per Day
all,Total,low,2008,456.127335075762,Million cubic metres Per Day
AB,Total,low,2008,350.024210881021,Million cubic metres Per Day
BC,Total,low,2008,75.7191764336098,Million cubic metres Per Day
MB,Total,low,2008,0,Million cubic metres Per Day
NB,Total,low,2008,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2008,0,Million cubic metres Per Day
NS,Total,low,2008,11.7231634418528,Million cubic metres Per Day
NT,Total,low,2008,0.509702758341427,Million cubic metres Per Day
NU,Total,low,2008,0,Million cubic metres Per Day
ON,Total,low,2008,0.538019578249284,Million cubic metres Per Day
PE,Total,low,2008,0,Million cubic metres Per Day
QC,Total,low,2008,0,Million cubic metres Per Day
SK,Total,low,2008,17.4148442433321,Million cubic metres Per Day
YT,Total,low,2008,0.141584099539285,Million cubic metres Per Day
all,Total,low,2009,427.187545129932,Million cubic metres Per Day
AB,Total,low,2009,325.077092542199,Million cubic metres Per Day
BC,Total,low,2009,75.6908596137019,Million cubic metres Per Day
MB,Total,low,2009,0,Million cubic metres Per Day
NB,Total,low,2009,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2009,0,Million cubic metres Per Day
NS,Total,low,2009,9.20296647005355,Million cubic metres Per Day
NT,Total,low,2009,0.48138593843357,Million cubic metres Per Day
NU,Total,low,2009,0,Million cubic metres Per Day
ON,Total,low,2009,0.48138593843357,Million cubic metres Per Day
PE,Total,low,2009,0,Million cubic metres Per Day
QC,Total,low,2009,0,Million cubic metres Per Day
SK,Total,low,2009,16.0839537076628,Million cubic metres Per Day
YT,Total,low,2009,0.113267279631428,Million cubic metres Per Day
all,Total,low,2010,412.739691125792,Million cubic metres Per Day
AB,Total,low,2010,307.184536515955,Million cubic metres Per Day
BC,Total,low,2010,81.8719153327085,Million cubic metres Per Day
MB,Total,low,2010,0,Million cubic metres Per Day
NB,Total,low,2010,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2010,0,Million cubic metres Per Day
NS,Total,low,2010,8.36070737681475,Million cubic metres Per Day
NT,Total,low,2010,0.528205818917712,Million cubic metres Per Day
NU,Total,low,2010,0,Million cubic metres Per Day
ON,Total,low,2010,0.466143569108615,Million cubic metres Per Day
PE,Total,low,2010,0,Million cubic metres Per Day
QC,Total,low,2010,0,Million cubic metres Per Day
SK,Total,low,2010,14.2367390633362,Million cubic metres Per Day
YT,Total,low,2010,0.034809809135195,Million cubic metres Per Day
all,Total,low,2011,412.507242726117,Million cubic metres Per Day
AB,Total,low,2011,293.9698429266,Million cubic metres Per Day
BC,Total,low,2011,97.3631830002804,Million cubic metres Per Day
MB,Total,low,2011,0,Million cubic metres Per Day
NB,Total,low,2011,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2011,0,Million cubic metres Per Day
NS,Total,low,2011,7.16955719289701,Million cubic metres Per Day
NT,Total,low,2011,0.48060796401121,Million cubic metres Per Day
NU,Total,low,2011,0,Million cubic metres Per Day
ON,Total,low,2011,0.431638609417608,Million cubic metres Per Day
PE,Total,low,2011,0,Million cubic metres Per Day
QC,Total,low,2011,0,Million cubic metres Per Day
SK,Total,low,2011,13.0053441031638,Million cubic metres Per Day
YT,Total,low,2011,0.0304352899312,Million cubic metres Per Day
all,Total,low,2012,393.673384066692,Million cubic metres Per Day
AB,Total,low,2012,277.625126307175,Million cubic metres Per Day
BC,Total,low,2012,97.5744844837985,Million cubic metres Per Day
MB,Total,low,2012,0,Million cubic metres Per Day
NB,Total,low,2012,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2012,0,Million cubic metres Per Day
NS,Total,low,2012,5.42116453205039,Million cubic metres Per Day
NT,Total,low,2012,0.460621020896869,Million cubic metres Per Day
NU,Total,low,2012,0,Million cubic metres Per Day
ON,Total,low,2012,0.398796356757951,Million cubic metres Per Day
PE,Total,low,2012,0,Million cubic metres Per Day
QC,Total,low,2012,0,Million cubic metres Per Day
SK,Total,low,2012,12.1162433292651,Million cubic metres Per Day
YT,Total,low,2012,0.020314396931967,Million cubic metres Per Day
all,Total,low,2013,397.931762557802,Million cubic metres Per Day
AB,Total,low,2013,274.746583247203,Million cubic metres Per Day
BC,Total,low,2013,105.867837271731,Million cubic metres Per Day
MB,Total,low,2013,0,Million cubic metres Per Day
NB,Total,low,2013,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2013,0,Million cubic metres Per Day
NS,Total,low,2013,4.8531020141754,Million cubic metres Per Day
NT,Total,low,2013,0.342543552684859,Million cubic metres Per Day
NU,Total,low,2013,0,Million cubic metres Per Day
ON,Total,low,2013,0.347974013654371,Million cubic metres Per Day
PE,Total,low,2013,0,Million cubic metres Per Day
QC,Total,low,2013,0,Million cubic metres Per Day
SK,Total,low,2013,11.7170888185373,Million cubic metres Per Day
YT,Total,low,2013,0,Million cubic metres Per Day
all,Total,low,2014,418.310178254381,Million cubic metres Per Day
AB,Total,low,2014,283.310446805438,Million cubic metres Per Day
BC,Total,low,2014,112.91406951213,Million cubic metres Per Day
MB,Total,low,2014,0,Million cubic metres Per Day
NB,Total,low,2014,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2014,0,Million cubic metres Per Day
NS,Total,low,2014,9.11407944850162,Million cubic metres Per Day
NT,Total,low,2014,0.310051284592535,Million cubic metres Per Day
NU,Total,low,2014,0,Million cubic metres Per Day
ON,Total,low,2014,0.295495867160134,Million cubic metres Per Day
PE,Total,low,2014,0,Million cubic metres Per Day
QC,Total,low,2014,0,Million cubic metres Per Day
SK,Total,low,2014,12.3094016967439,Million cubic metres Per Day
YT,Total,low,2014,0,Million cubic metres Per Day
all,Total,low,2015,429.457706128043,Million cubic metres Per Day
AB,Total,low,2015,292.469274169114,Million cubic metres Per Day
BC,Total,low,2015,118.679747221412,Million cubic metres Per Day
MB,Total,low,2015,0,Million cubic metres Per Day
NB,Total,low,2015,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2015,0,Million cubic metres Per Day
NS,Total,low,2015,5.47904849255409,Million cubic metres Per Day
NT,Total,low,2015,0.231258951654693,Million cubic metres Per Day
NU,Total,low,2015,0,Million cubic metres Per Day
ON,Total,low,2015,0.306995814774018,Million cubic metres Per Day
PE,Total,low,2015,0,Million cubic metres Per Day
QC,Total,low,2015,0,Million cubic metres Per Day
SK,Total,low,2015,12.2347478387187,Million cubic metres Per Day
YT,Total,low,2015,0,Million cubic metres Per Day
all,Total,low,2016,433.248112097795,Million cubic metres Per Day
AB,Total,low,2016,290.243440216114,Million cubic metres Per Day
BC,Total,low,2016,126.088144911326,Million cubic metres Per Day
MB,Total,low,2016,0,Million cubic metres Per Day
NB,Total,low,2016,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2016,0,Million cubic metres Per Day
NS,Total,low,2016,4.82596380827248,Million cubic metres Per Day
NT,Total,low,2016,0.221910334789762,Million cubic metres Per Day
NU,Total,low,2016,0,Million cubic metres Per Day
ON,Total,low,2016,0.20032949734813,Million cubic metres Per Day
PE,Total,low,2016,0,Million cubic metres Per Day
QC,Total,low,2016,0,Million cubic metres Per Day
SK,Total,low,2016,11.611689690129,Million cubic metres Per Day
YT,Total,low,2016,0,Million cubic metres Per Day
all,Total,low,2017,442.387182997449,Million cubic metres Per Day
AB,Total,low,2017,298.12792427516,Million cubic metres Per Day
BC,Total,low,2017,129.140087244122,Million cubic metres Per Day
MB,Total,low,2017,0,Million cubic metres Per Day
NB,Total,low,2017,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2017,0,Million cubic metres Per Day
NS,Total,low,2017,3.50990151976372,Million cubic metres Per Day
NT,Total,low,2017,0.024199087065726,Million cubic metres Per Day
NU,Total,low,2017,0,Million cubic metres Per Day
ON,Total,low,2017,0.218116186743764,Million cubic metres Per Day
PE,Total,low,2017,0,Million cubic metres Per Day
QC,Total,low,2017,0,Million cubic metres Per Day
SK,Total,low,2017,11.3103210447774,Million cubic metres Per Day
YT,Total,low,2017,0,Million cubic metres Per Day
all,Total,low,2018,452.981299320113,Million cubic metres Per Day
AB,Total,low,2018,294.489894310301,Million cubic metres Per Day
BC,Total,low,2018,144.776379380258,Million cubic metres Per Day
MB,Total,low,2018,0,Million cubic metres Per Day
NB,Total,low,2018,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2018,0,Million cubic metres Per Day
NS,Total,low,2018,2.61613573384455,Million cubic metres Per Day
NT,Total,low,2018,0.013505370284896,Million cubic metres Per Day
NU,Total,low,2018,0,Million cubic metres Per Day
ON,Total,low,2018,0.233130532044729,Million cubic metres Per Day
PE,Total,low,2018,0,Million cubic metres Per Day
QC,Total,low,2018,0,Million cubic metres Per Day
SK,Total,low,2018,10.7956203535638,Million cubic metres Per Day
YT,Total,low,2018,0,Million cubic metres Per Day
all,Total,low,2019,448.172894783192,Million cubic metres Per Day
AB,Total,low,2019,289.081734269299,Million cubic metres Per Day
BC,Total,low,2019,145.899775807242,Million cubic metres Per Day
MB,Total,low,2019,0,Million cubic metres Per Day
NB,Total,low,2019,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2019,0,Million cubic metres Per Day
NS,Total,low,2019,2.18597546064387,Million cubic metres Per Day
NT,Total,low,2019,0.230092301506172,Million cubic metres Per Day
NU,Total,low,2019,0,Million cubic metres Per Day
ON,Total,low,2019,0.237111732507992,Million cubic metres Per Day
PE,Total,low,2019,0,Million cubic metres Per Day
QC,Total,low,2019,0,Million cubic metres Per Day
SK,Total,low,2019,10.4815715721782,Million cubic metres Per Day
YT,Total,low,2019,0,Million cubic metres Per Day
all,Total,low,2020,432.682267095572,Million cubic metres Per Day
AB,Total,low,2020,279.159947460972,Million cubic metres Per Day
BC,Total,low,2020,141.255126409116,Million cubic metres Per Day
MB,Total,low,2020,0,Million cubic metres Per Day
NB,Total,low,2020,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2020,0,Million cubic metres Per Day
NS,Total,low,2020,1.64300820904609,Million cubic metres Per Day
NT,Total,low,2020,0.216660158517558,Million cubic metres Per Day
NU,Total,low,2020,0,Million cubic metres Per Day
ON,Total,low,2020,0.231113660883428,Million cubic metres Per Day
PE,Total,low,2020,0,Million cubic metres Per Day
QC,Total,low,2020,0,Million cubic metres Per Day
SK,Total,low,2020,10.1197775572212,Million cubic metres Per Day
YT,Total,low,2020,0,Million cubic metres Per Day
all,Total,low,2021,416.383869923856,Million cubic metres Per Day
AB,Total,low,2021,268.626299178529,Million cubic metres Per Day
BC,Total,low,2021,137.569864484195,Million cubic metres Per Day
MB,Total,low,2021,0,Million cubic metres Per Day
NB,Total,low,2021,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2021,0,Million cubic metres Per Day
NS,Total,low,2021,0,Million cubic metres Per Day
NT,Total,low,2021,0.20401214791574,Million cubic metres Per Day
NU,Total,low,2021,0,Million cubic metres Per Day
ON,Total,low,2021,0.21688683466092,Million cubic metres Per Day
PE,Total,low,2021,0,Million cubic metres Per Day
QC,Total,low,2021,0,Million cubic metres Per Day
SK,Total,low,2021,9.71017363873968,Million cubic metres Per Day
YT,Total,low,2021,0,Million cubic metres Per Day
all,Total,low,2022,403.558170566365,Million cubic metres Per Day
AB,Total,low,2022,258.207266665156,Million cubic metres Per Day
BC,Total,low,2022,135.630269216502,Million cubic metres Per Day
MB,Total,low,2022,0,Million cubic metres Per Day
NB,Total,low,2022,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2022,0,Million cubic metres Per Day
NS,Total,low,2022,0,Million cubic metres Per Day
NT,Total,low,2022,0.192102489897974,Million cubic metres Per Day
NU,Total,low,2022,0,Million cubic metres Per Day
ON,Total,low,2022,0.196174117293931,Million cubic metres Per Day
PE,Total,low,2022,0,Million cubic metres Per Day
QC,Total,low,2022,0,Million cubic metres Per Day
SK,Total,low,2022,9.27572443769875,Million cubic metres Per Day
YT,Total,low,2022,0,Million cubic metres Per Day
all,Total,low,2023,393.823312872543,Million cubic metres Per Day
AB,Total,low,2023,248.498384230929,Million cubic metres Per Day
BC,Total,low,2023,136.047285371248,Million cubic metres Per Day
MB,Total,low,2023,0,Million cubic metres Per Day
NB,Total,low,2023,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2023,0,Million cubic metres Per Day
NS,Total,low,2023,0,Million cubic metres Per Day
NT,Total,low,2023,0.18088808626436,Million cubic metres Per Day
NU,Total,low,2023,0,Million cubic metres Per Day
ON,Total,low,2023,0.171070599495394,Million cubic metres Per Day
PE,Total,low,2023,0,Million cubic metres Per Day
QC,Total,low,2023,0,Million cubic metres Per Day
SK,Total,low,2023,8.8690509447907,Million cubic metres Per Day
YT,Total,low,2023,0,Million cubic metres Per Day
all,Total,low,2024,388.427158024845,Million cubic metres Per Day
AB,Total,low,2024,239.995829903694,Million cubic metres Per Day
BC,Total,low,2024,139.555254791914,Million cubic metres Per Day
MB,Total,low,2024,0,Million cubic metres Per Day
NB,Total,low,2024,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2024,0,Million cubic metres Per Day
NS,Total,low,2024,0,Million cubic metres Per Day
NT,Total,low,2024,0.170328347685242,Million cubic metres Per Day
NU,Total,low,2024,0,Million cubic metres Per Day
ON,Total,low,2024,0.143853279229329,Million cubic metres Per Day
PE,Total,low,2024,0,Million cubic metres Per Day
QC,Total,low,2024,0,Million cubic metres Per Day
SK,Total,low,2024,8.50525806250655,Million cubic metres Per Day
YT,Total,low,2024,0,Million cubic metres Per Day
all,Total,low,2025,388.572932438899,Million cubic metres Per Day
AB,Total,low,2025,232.340619025505,Million cubic metres Per Day
BC,Total,low,2025,147.738442288905,Million cubic metres Per Day
MB,Total,low,2025,0,Million cubic metres Per Day
NB,Total,low,2025,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2025,0,Million cubic metres Per Day
NS,Total,low,2025,0,Million cubic metres Per Day
NT,Total,low,2025,0.160385057780471,Million cubic metres Per Day
NU,Total,low,2025,0,Million cubic metres Per Day
ON,Total,low,2025,0.116669879681832,Million cubic metres Per Day
PE,Total,low,2025,0,Million cubic metres Per Day
QC,Total,low,2025,0,Million cubic metres Per Day
SK,Total,low,2025,8.16018254721122,Million cubic metres Per Day
YT,Total,low,2025,0,Million cubic metres Per Day
all,Total,low,2026,392.967596932722,Million cubic metres Per Day
AB,Total,low,2026,225.418689729773,Million cubic metres Per Day
BC,Total,low,2026,159.416951861406,Million cubic metres Per Day
MB,Total,low,2026,0,Million cubic metres Per Day
NB,Total,low,2026,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2026,0,Million cubic metres Per Day
NS,Total,low,2026,0,Million cubic metres Per Day
NT,Total,low,2026,0.151022225871946,Million cubic metres Per Day
NU,Total,low,2026,0,Million cubic metres Per Day
ON,Total,low,2026,0.091279976893475,Million cubic metres Per Day
PE,Total,low,2026,0,Million cubic metres Per Day
QC,Total,low,2026,0,Million cubic metres Per Day
SK,Total,low,2026,7.83301949896219,Million cubic metres Per Day
YT,Total,low,2026,0,Million cubic metres Per Day
all,Total,low,2027,390.617666034258,Million cubic metres Per Day
AB,Total,low,2027,218.576163022764,Million cubic metres Per Day
BC,Total,low,2027,164.251754280795,Million cubic metres Per Day
MB,Total,low,2027,0,Million cubic metres Per Day
NB,Total,low,2027,0.056633639815714,Million cubic metres Per Day
NL,Total,low,2027,0,Million cubic metres Per Day
NS,Total,low,2027,0,Million cubic metres Per Day
NT,Total,low,2027,0.142205973716328,Million cubic metres Per Day
NU,Total,low,2027,0,Million cubic metres Per Day
ON,Total,low,2027,0.068905203781995,Million cubic metres Per Day
PE,Total,low,2027,0,Million cubic metres Per Day
QC,Total,low,2027,0,Million cubic metres Per Day
SK,Total,low,2027,7.52200391338451,Million cubic metres Per Day
YT,Total,low,2027,0,Million cubic metres Per Day
all,Total,low,2028,381.589169074068,Million cubic metres Per Day
AB,Total,low,2028,211.551636154349,Million cubic metres Per Day
BC,Total,low,2028,162.627248228075,Million cubic metres Per Day
MB,Total,low,2028,0,Million cubic metres Per Day
NB,Total,low,2028,0,Million cubic metres Per Day
NL,Total,low,2028,0,Million cubic metres Per Day
NS,Total,low,2028,0,Million cubic metres Per Day
NT,Total,low,2028,0.133904388257581,Million cubic metres Per Day
NU,Total,low,2028,0,Million cubic metres Per Day
ON,Total,low,2028,0.050195969383854,Million cubic metres Per Day
PE,Total,low,2028,0,Million cubic metres Per Day
QC,Total,low,2028,0,Million cubic metres Per Day
SK,Total,low,2028,7.22618433400255,Million cubic metres Per Day
YT,Total,low,2028,0,Million cubic metres Per Day
all,Total,low,2029,373.680985564085,Million cubic metres Per Day
AB,Total,low,2029,204.703031887571,Million cubic metres Per Day
BC,Total,low,2029,161.907246245898,Million cubic metres Per Day
MB,Total,low,2029,0,Million cubic metres Per Day
NB,Total,low,2029,0,Million cubic metres Per Day
NL,Total,low,2029,0,Million cubic metres Per Day
NS,Total,low,2029,0,Million cubic metres Per Day
NT,Total,low,2029,0.126087425349784,Million cubic metres Per Day
NU,Total,low,2029,0,Million cubic metres Per Day
ON,Total,low,2029,0,Million cubic metres Per Day
PE,Total,low,2029,0,Million cubic metres Per Day
QC,Total,low,2029,0,Million cubic metres Per Day
SK,Total,low,2029,6.94462000526693,Million cubic metres Per Day
YT,Total,low,2029,0,Million cubic metres Per Day
all,Total,low,2030,374.748325105409,Million cubic metres Per Day
AB,Total,low,2030,198.892589544864,Million cubic metres Per Day
BC,Total,low,2030,169.059806233665,Million cubic metres Per Day
MB,Total,low,2030,0,Million cubic metres Per Day
NB,Total,low,2030,0,Million cubic metres Per Day
NL,Total,low,2030,0,Million cubic metres Per Day
NS,Total,low,2030,0,Million cubic metres Per Day
NT,Total,low,2030,0.118726796489847,Million cubic metres Per Day
NU,Total,low,2030,0,Million cubic metres Per Day
ON,Total,low,2030,0,Million cubic metres Per Day
PE,Total,low,2030,0,Million cubic metres Per Day
QC,Total,low,2030,0,Million cubic metres Per Day
SK,Total,low,2030,6.67720253039103,Million cubic metres Per Day
YT,Total,low,2030,0,Million cubic metres Per Day
all,Total,low,2031,382.149242391978,Million cubic metres Per Day
AB,Total,low,2031,194.206620803801,Million cubic metres Per Day
BC,Total,low,2031,181.407972776209,Million cubic metres Per Day
MB,Total,low,2031,0,Million cubic metres Per Day
NB,Total,low,2031,0,Million cubic metres Per Day
NL,Total,low,2031,0,Million cubic metres Per Day
NS,Total,low,2031,0,Million cubic metres Per Day
NT,Total,low,2031,0.11179585838192,Million cubic metres Per Day
NU,Total,low,2031,0,Million cubic metres Per Day
ON,Total,low,2031,0,Million cubic metres Per Day
PE,Total,low,2031,0,Million cubic metres Per Day
QC,Total,low,2031,0,Million cubic metres Per Day
SK,Total,low,2031,6.4228529535859,Million cubic metres Per Day
YT,Total,low,2031,0,Million cubic metres Per Day
all,Total,low,2032,382.292812115068,Million cubic metres Per Day
AB,Total,low,2032,189.942910261166,Million cubic metres Per Day
BC,Total,low,2032,186.063937215947,Million cubic metres Per Day
MB,Total,low,2032,0,Million cubic metres Per Day
NB,Total,low,2032,0,Million cubic metres Per Day
NL,Total,low,2032,0,Million cubic metres Per Day
NS,Total,low,2032,0,Million cubic metres Per Day
NT,Total,low,2032,0.105269530818611,Million cubic metres Per Day
NU,Total,low,2032,0,Million cubic metres Per Day
ON,Total,low,2032,0,Million cubic metres Per Day
PE,Total,low,2032,0,Million cubic metres Per Day
QC,Total,low,2032,0,Million cubic metres Per Day
SK,Total,low,2032,6.18069510713669,Million cubic metres Per Day
YT,Total,low,2032,0,Million cubic metres Per Day
all,Total,low,2033,377.110832503179,Million cubic metres Per Day
AB,Total,low,2033,186.091065383537,Million cubic metres Per Day
BC,Total,low,2033,184.970651128284,Million cubic metres Per Day
MB,Total,low,2033,0,Million cubic metres Per Day
NB,Total,low,2033,0,Million cubic metres Per Day
NL,Total,low,2033,0,Million cubic metres Per Day
NS,Total,low,2033,0,Million cubic metres Per Day
NT,Total,low,2033,0.09912418907707,Million cubic metres Per Day
NU,Total,low,2033,0,Million cubic metres Per Day
ON,Total,low,2033,0,Million cubic metres Per Day
PE,Total,low,2033,0,Million cubic metres Per Day
QC,Total,low,2033,0,Million cubic metres Per Day
SK,Total,low,2033,5.94999180228064,Million cubic metres Per Day
YT,Total,low,2033,0,Million cubic metres Per Day
all,Total,low,2034,373.136459734898,Million cubic metres Per Day
AB,Total,low,2034,182.929468929369,Million cubic metres Per Day
BC,Total,low,2034,184.383411188542,Million cubic metres Per Day
MB,Total,low,2034,0,Million cubic metres Per Day
NB,Total,low,2034,0,Million cubic metres Per Day
NL,Total,low,2034,0,Million cubic metres Per Day
NS,Total,low,2034,0,Million cubic metres Per Day
NT,Total,low,2034,0.093337598790306,Million cubic metres Per Day
NU,Total,low,2034,0,Million cubic metres Per Day
ON,Total,low,2034,0,Million cubic metres Per Day
PE,Total,low,2034,0,Million cubic metres Per Day
QC,Total,low,2034,0,Million cubic metres Per Day
SK,Total,low,2034,5.73024201819639,Million cubic metres Per Day
YT,Total,low,2034,0,Million cubic metres Per Day
all,Total,low,2035,369.853958178889,Million cubic metres Per Day
AB,Total,low,2035,180.0361699349,Million cubic metres Per Day
BC,Total,low,2035,184.209673778908,Million cubic metres Per Day
MB,Total,low,2035,0,Million cubic metres Per Day
NB,Total,low,2035,0,Million cubic metres Per Day
NL,Total,low,2035,0,Million cubic metres Per Day
NS,Total,low,2035,0,Million cubic metres Per Day
NT,Total,low,2035,0.08788881117495,Million cubic metres Per Day
NU,Total,low,2035,0,Million cubic metres Per Day
ON,Total,low,2035,0,Million cubic metres Per Day
PE,Total,low,2035,0,Million cubic metres Per Day
QC,Total,low,2035,0,Million cubic metres Per Day
SK,Total,low,2035,5.52022565390616,Million cubic metres Per Day
YT,Total,low,2035,0,Million cubic metres Per Day
all,Total,low,2036,365.93333084806,Million cubic metres Per Day
AB,Total,low,2036,176.783586781142,Million cubic metres Per Day
BC,Total,low,2036,183.747916969421,Million cubic metres Per Day
MB,Total,low,2036,0,Million cubic metres Per Day
NB,Total,low,2036,0,Million cubic metres Per Day
NL,Total,low,2036,0,Million cubic metres Per Day
NS,Total,low,2036,0,Million cubic metres Per Day
NT,Total,low,2036,0.082758109229301,Million cubic metres Per Day
NU,Total,low,2036,0,Million cubic metres Per Day
ON,Total,low,2036,0,Million cubic metres Per Day
PE,Total,low,2036,0,Million cubic metres Per Day
QC,Total,low,2036,0,Million cubic metres Per Day
SK,Total,low,2036,5.31906898826834,Million cubic metres Per Day
YT,Total,low,2036,0,Million cubic metres Per Day
all,Total,low,2037,361.817274894024,Million cubic metres Per Day
AB,Total,low,2037,173.655869821916,Million cubic metres Per Day
BC,Total,low,2037,182.956350599042,Million cubic metres Per Day
MB,Total,low,2037,0,Million cubic metres Per Day
NB,Total,low,2037,0,Million cubic metres Per Day
NL,Total,low,2037,0,Million cubic metres Per Day
NS,Total,low,2037,0,Million cubic metres Per Day
NT,Total,low,2037,0.077926922782864,Million cubic metres Per Day
NU,Total,low,2037,0,Million cubic metres Per Day
ON,Total,low,2037,0,Million cubic metres Per Day
PE,Total,low,2037,0,Million cubic metres Per Day
QC,Total,low,2037,0,Million cubic metres Per Day
SK,Total,low,2037,5.12712755028359,Million cubic metres Per Day
YT,Total,low,2037,0,Million cubic metres Per Day
all,Total,low,2038,358.570497515199,Million cubic metres Per Day
AB,Total,low,2038,171.216452842584,Million cubic metres Per Day
BC,Total,low,2038,182.33666038222,Million cubic metres Per Day
MB,Total,low,2038,0,Million cubic metres Per Day
